id,tenant_id,sku,nombre,brand_id,barcode,category_id,cost_base,image_url,units_sold,revenue,cases_sold,units_total,sales_rank
b9d9d4a4-5539-4a3f-9f62-c18f09e30316,00000000-0000-0000-0000-00000000d01c,53020,GOMA FRUT-ACID 900GR SWEETS,03a5eb7f-3f43-46ed-bf3b-b60a1734df38,7502249180060,2f0620bd-c118-455b-9bf2-8050ee546209,60.3860,,26.000,1893.6117,0,26.000,860
daf73d82-45ef-4c5e-8cde-2ee4b82ec61a,00000000-0000-0000-0000-00000000d01c,59011,CLORALEX 950ML / 1,b50969de-6196-41b3-ada1-f3bd823991f7,75000615,7f12d284-df98-4556-955d-d7db294af2c6,15.1940,,17.000,1891.0219,8,113.000,862
5a9c983e-bb1c-4344-89cb-bae9225b3896,00000000-0000-0000-0000-00000000d01c,89109,CAR TAMBORINES C/CHILE / 100,d0afeda3-5e48-4500-8cb6-43f930e90398,634130100011,0b706034-9087-4d4c-a2b0-05eab4a6f601,48.5640,,31.000,1889.2659,0,31.000,863
68df2fcd-849f-4272-b82f-6f11d1722486,00000000-0000-0000-0000-00000000d01c,72318,FERRERO ROCHER BOL T12 150 GR,989085ed-b65a-45c3-b3ae-38ef7f607ea1,8000500463567,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,84.7840,,19.000,1887.9697,0,19.000,864
45bf37bd-f080-4289-a47f-3b1aff6f9bd4,00000000-0000-0000-0000-00000000d01c,97151,PAL TROPI MANGO 560 GR / 40CHOMPYS,f43746e2-350d-4829-877f-eac21e886eea,7502250394715,98ecd06f-cfdb-4981-9f08-b61cca6f5e20,46.7420,,33.000,1887.8496,0,33.000,865
a746af76-cc67-4af2-a70a-2691ff2764f7,00000000-0000-0000-0000-00000000d01c,44267,BIMBO POLVORONES SOBRE 444G /12,be9dc513-19db-48da-a24c-a87ac3acd773,7501030453215,27d4559c-a97e-47d3-a3b4-60dfc81859a0,31.6000,,50.000,1881.3050,0,50.000,866
b5ed2cd9-3e8d-4b2e-ad99-ab4cb7aed572,00000000-0000-0000-0000-00000000d01c,99187,H2O POWER FRUTOS CITRICOS,88a89f71-78d4-4e50-b366-b320267c20af,7500464706348,5153bd23-4ee1-412d-a5df-158472f62ba4,20.1140,,9.000,1873.6920,3,81.000,867
0f9e72ac-84e3-46f8-908c-1272cd0de1ff,00000000-0000-0000-0000-00000000d01c,65108,BABY LUCAS MANGO EXH /10,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,725181640103,2dde52ca-5a5b-4286-a02c-73809cd3cda7,57.0540,,27.000,1866.1239,0,27.000,868
824a94de-b467-4a76-92bd-fbbeebc79702,00000000-0000-0000-0000-00000000d01c,79224,PELON RICATIRA /9 HERSHEYS,4c95d126-5ebd-4c54-bbaf-423d9124b7de,719886212888,dddfd0ed-6a24-4440-aa6e-82f863f2e1b0,77.4290,,20.000,1865.1712,0,20.000,869
9096fdf6-c9a2-4d2c-9d97-cd2b7a25c0e6,00000000-0000-0000-0000-00000000d01c,47008,CHOC NUCITA BARRA /16 NUTRESA 1471,56d69410-7813-45b7-a51e-221484ca5594,7501088210235,8f0f2f56-2713-4a30-b790-d5eee1610ffe,35.7400,,43.000,1861.7025,0,43.000,870
a4505c77-e7f7-41b2-9193-c67acecdcec2,00000000-0000-0000-0000-00000000d01c,03204,MI SANDIA / 12 AP,0800ae53-7f90-4255-8610-ed89ed4a9dfe,7503029410698,366c0e70-b476-4427-97b9-97ea3fbb0510,37.5000,,40.000,1849.5000,0,40.000,871
26e9a77f-8f24-436b-a8a2-29470a52cbed,00000000-0000-0000-0000-00000000d01c,62013,MACHINE BALL /16 TINAJITA,40b09de4-d34c-4546-a507-b6228820eeab,6695656965489,2fe0be9d-67c1-4f29-b24f-a71bf261d8b9,67.0000,,23.000,1843.2508,0,23.000,872
5a4488b6-ce1f-454d-bf84-e8ad06d2a317,00000000-0000-0000-0000-00000000d01c,88153,CH ORBIT MENTA 14 S /12,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,022000116611,d0fdfd47-f342-40d1-b640-796b0266d5ef,140.3000,,11.000,1837.5962,0,11.000,873
c64bdab0-f70f-4109-b1e9-0995db1927c4,00000000-0000-0000-0000-00000000d01c,99105,SALSA CHAMOY 1L CHILERITO,d82ded4f-c4da-4e19-91f5-add441f32ac2,647541022032,9085922e-1393-4132-a3a5-b30420d023ac,25.0280,,47.000,1833.4905,1,59.000,874
70d5cdda-3661-481f-bc55-4c1dec8f9d50,00000000-0000-0000-0000-00000000d01c,02096,CH TRIDENT X-TWIIST BLUEBERRY /8 MONDELEZ,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7622210530431,a0b0722c-1a6a-442d-89db-534acf3b2166,59.4310,,26.000,1822.4214,0,26.000,877
bba4ad27-b17b-407f-a6eb-9db03a416ad5,00000000-0000-0000-0000-00000000d01c,83803,CHIDAS PIKOSOS 95GR/ 5 GONAC,a3c6a4ee-d6d5-4af6-ab5d-06475f15b52d,7502247427532,e1ff763c-636e-49b2-ac39-0a4e9f5c7495,42.9260,,37.000,1821.3829,0,37.000,878
bcba51c0-7903-4a1b-8eb2-8beda6485001,00000000-0000-0000-0000-00000000d01c,10201,CACAHUATE QUESO 750GR RANCHO SANO,59b9ea7d-acd6-4a74-8a0b-5d7dea20c784,7508304593240,d0d13b3b-d263-4c33-b48a-02b759eac601,57.2400,,26.000,1820.1300,0,26.000,879
88291155-3752-4e3b-a221-de0f6aaace5b,00000000-0000-0000-0000-00000000d01c,89251,CHICLOSO DE TAMARINDO EL CISNE /10,ebe0f589-9860-49c3-8d57-9d45c2a6e0ea,709582000032,28566b5f-3bf4-492b-94f0-c14f960cc99b,47.6140,,34.000,1813.0636,0,34.000,880
0cd14695-045f-466c-a136-b0e912158149,00000000-0000-0000-0000-00000000d01c,83125,KECHIDOS QUESO 800GR / 1 SNAKY,1056fa36-507a-432e-8672-65339e5c1110,604722008056,495d460f-180b-4b6b-888f-c6ea24cbca87,62.0860,,19.000,1805.2128,1,24.000,881
b8417e9c-72bc-4935-8b35-a8ede6c531d5,00000000-0000-0000-0000-00000000d01c,94109,ALUMINIO MOD 50 ALUGREEN,78b5b2f6-92f4-4f60-ab7b-124db2df1875,7503016058575,36fea8cb-71c6-4e4a-82da-2586ec5feb77,39.1920,,8.000,1804.1222,2,38.000,882
a4d94020-5778-4c0c-9ec8-8565e3fd03de,00000000-0000-0000-0000-00000000d01c,97358,VIT JELLY THRIX 1 KG / 100 PZS HUBIN,f07036e6-2bf6-48ae-9508-14e06bab4edc,7502273909309,f6de6de4-ea93-45b4-95f0-64df18ede7c6,39.0880,,38.000,1800.2383,0,38.000,883
f2055112-7f54-45ed-9c41-10592c6fbf6b,00000000-0000-0000-0000-00000000d01c,95529,CH POOSH MIX TUTTI FRESA Y MORA ARCOR /40,fe6c972f-c8b2-4fd9-bd30-1d57e75cfa55,7500443003048,232d9e03-b517-4c7e-8b00-3b8bd4ac2000,24.6280,,64.000,1797.6868,0,64.000,884
9a18c0d3-3a49-4102-b22e-a21148adadc0,00000000-0000-0000-0000-00000000d01c,59506,ZUMBIX SANDIA/PEPINO 350G / 50 ZUMBA PICA,23e77eba-4bab-4683-aa0f-83d6cc12cc29,703885018657,e1d9243d-016e-4fe8-a2a7-26fcbb822515,50.8500,,31.000,1787.1729,0,31.000,885
d31bb017-3ea3-4261-ac44-fc986698d0a3,00000000-0000-0000-0000-00000000d01c,95048,ALMENDRON LATINO 1 KG,8b89c310-2ed3-4df6-b608-ee1384f64686,4500000095048,3e969e0d-f359-48e3-8db9-898ab86d73c7,87.8470,,16.000,1781.3770,0,16.000,886
96dc12c3-7117-4111-9ff9-af9d656ca24d,00000000-0000-0000-0000-00000000d01c,28013,JELLY FREEZE C / 30 DELICIAS,cd768fc0-88c2-4b01-a534-b8991f6afb54,603554101188,7de4cf5b-3a34-4789-90eb-9e0627df6ddd,56.5110,,27.000,1779.2237,0,27.000,888
eb9e7ccf-36dc-4810-a966-4f093623a142,00000000-0000-0000-0000-00000000d01c,83139,APROZA CHETO GARRA 450G,204634c7-7fb6-4e0e-ac4c-520fefc12c56,609571924014,495d460f-180b-4b6b-888f-c6ea24cbca87,32.8570,,44.000,1768.0960,0,44.000,889
822faf63-5915-4b3e-a9c1-6ad8f1830d6f,00000000-0000-0000-0000-00000000d01c,00273,CUCHARA CHICA FENIX / 40 DAMEX,84f3ee8c-588d-4187-8fee-1507647f0f02,7503028836178,98ecd06f-cfdb-4981-9f08-b61cca6f5e20,6.7350,,191.000,1765.6665,1,241.000,890
ae74a619-c0d8-4f0f-8117-5661de55d4ab,00000000-0000-0000-0000-00000000d01c,55001,CAR SELZ SODA BLS /100,07196473-ebeb-4008-ba8d-b56d5ead61e8,741217600286,9b32389a-4a93-47dc-bebe-465941320a1e,59.5190,,25.000,1760.9316,0,25.000,891
ea060813-87e6-4a5f-836d-44a9290b7417,00000000-0000-0000-0000-00000000d01c,97038,JETONAS SANDIA /65 CHOMPYS,f43746e2-350d-4829-877f-eac21e886eea,7502250391950,98ecd06f-cfdb-4981-9f08-b61cca6f5e20,30.6150,,47.000,1760.7601,0,47.000,892
52f805b7-0e10-45bc-8016-756f2e41402d,00000000-0000-0000-0000-00000000d01c,95066,GUMMY CRAZY WORMS SOUR NEON (1KG) / JOVY,26f8eca4-27d7-4175-a191-7ea6cee38b59,712199083442,917659fa-0c6d-4112-8204-f7fddc2740a5,71.1890,,21.000,1760.3387,0,21.000,893
5753aee1-5c17-49f8-a89d-4a6187bdc7ce,00000000-0000-0000-0000-00000000d01c,83104,CHECHI MEGA HOT CHILI MIX/24,a3c6a4ee-d6d5-4af6-ab5d-06475f15b52d,7502247423138,af5757fa-f9ab-4163-ac1d-c697f50e427c,40.2330,,38.000,1760.2132,0,38.000,894
b8daf7a0-4a19-46f3-b937-6c3697798261,00000000-0000-0000-0000-00000000d01c,65506,PELONETA TAMA-MANGO 18+2P,4c95d126-5ebd-4c54-bbaf-423d9124b7de,719886255106,d5374a52-e520-4ecb-9d84-37e07013e34b,72.6000,,21.000,1760.0821,0,21.000,895
55bb68cb-9a6e-48c3-80b2-ece0ee8e6885,00000000-0000-0000-0000-00000000d01c,99648,BOMBIS MALVAVISCO CONFITADO 208G / 16 TINAJITA,40b09de4-d34c-4546-a507-b6228820eeab,6976685690260,2fe0be9d-67c1-4f29-b24f-a71bf261d8b9,43.2000,,33.000,1757.7648,0,33.000,896
29faab88-1e75-4e5f-9a7b-fb4c5da5fd2a,00000000-0000-0000-0000-00000000d01c,33013,MI MANGO 300GR/ 12 AP,0800ae53-7f90-4255-8610-ed89ed4a9dfe,7503029410704,a9cf079f-7b5d-4168-8959-87ad7d54c858,37.5000,,38.000,1757.0250,0,38.000,897
827e9d75-4f3b-4cdc-bb32-cb409ee64f30,00000000-0000-0000-0000-00000000d01c,70018,PULPARINDO GIGANTE MANGO /16 ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,725226003528,2e70d028-ea69-4013-a0d0-9a445260bee0,50.3700,,28.000,1752.9372,0,28.000,898
73437d42-eef9-4ec5-a488-180c24627e25,00000000-0000-0000-0000-00000000d01c,95502,CH POOSH YERBABUENA ARCOR /40,fe6c972f-c8b2-4fd9-bd30-1d57e75cfa55,7502230947962,232d9e03-b517-4c7e-8b00-3b8bd4ac2000,24.6280,,63.000,1742.4631,0,63.000,899
19cfc3fa-0f7f-4a88-9294-4ba1b8288337,00000000-0000-0000-0000-00000000d01c,08024,GUMMY RINGS DURAZNO (100GR) / JOVY,26f8eca4-27d7-4175-a191-7ea6cee38b59,712199088263,917659fa-0c6d-4112-8204-f7fddc2740a5,8.4440,,11.000,1740.3249,12,155.000,900
66e58e8b-7338-4a66-9b71-2a8db7c974d0,00000000-0000-0000-0000-00000000d01c,60059,GELATINA VAINILLA) DGARI,c6e4ccfd-a368-4787-b858-43b1cacd56ef,735257000236,67fdea8b-6584-492f-946b-e78473d806bf,10.6060,,138.000,1728.4956,0,138.000,902
f2a7c4b1-a699-4ffb-8d27-0731008365a5,00000000-0000-0000-0000-00000000d01c,38563,MENTOS MENTA 264 GR /100 CHUPA CHUPS,8f1662c3-991b-44b3-815c-4edc2c99abf1,7503033553039,fa2ec376-42f6-4ed3-9870-970865f29050,30.7270,,48.000,1725.1263,0,48.000,903
bfc4afce-82fa-4c1a-8cb8-e991978dd5fd,00000000-0000-0000-0000-00000000d01c,30027,EST JAMONCILLO NUEZ 600GR /10 PROVIDENCIA,e2cc1aa9-e560-41f3-82e3-fbabbe62affa,713606013915,e60b6617-d2fd-42cb-b381-3c387561e212,120.2470,,12.000,1720.7304,0,12.000,904
38123680-24de-4917-af39-aaf491411938,00000000-0000-0000-0000-00000000d01c,14047,MINI PHONE / 15 TINAJITA,40b09de4-d34c-4546-a507-b6228820eeab,745403067662,2fe0be9d-67c1-4f29-b24f-a71bf261d8b9,47.5200,,31.000,1717.8774,0,31.000,905
6a878ad0-3944-4198-bccb-fee1aec792fb,00000000-0000-0000-0000-00000000d01c,59278,SIX JUGO DEL VALLE MANGO  413 ML / 6,8c99106c-a939-42e9-9b7c-9c6e9957fcfa,59278,7e886116-0613-4db1-adc0-0e7c5cfdaae2,69.6600,,13.000,1714.4718,2,21.000,907
501753c9-26b2-4f2a-bc49-b40a38147e50,00000000-0000-0000-0000-00000000d01c,59070,CHILPAYATES VASO / 7 CABADAS,e220c2a1-06b6-4b69-9c69-b6fbf7a4b95c,7501756903087,16052e3b-6277-4980-9c51-f92b6717098d,58.7340,,23.000,1709.2427,0,23.000,908
e7747c8a-e941-41d2-a4c2-aca1351cd9c5,00000000-0000-0000-0000-00000000d01c,63003,RICOLINO DUVALIN AVELLANA/FRESA 18P 270GR,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,025046020614,48894f99-b0f6-4463-8187-234b796b1f96,28.2690,,54.000,1706.0920,0,54.000,909
0e579bcf-833b-4012-91d5-ec69895dcc25,00000000-0000-0000-0000-00000000d01c,18089,AH! HUEVITO 252GR / 12 YOLIS,7688f1b9-9a1a-419b-92ed-a7be6e8d3c78,7503037475214,98ecd06f-cfdb-4981-9f08-b61cca6f5e20,25.0000,,52.000,1703.1200,0,52.000,910
8176bb48-f1d4-40c6-aeaf-910657a9f7f6,00000000-0000-0000-0000-00000000d01c,89411,PAL ZUMBA RICA SANDIA (264G) /12,23e77eba-4bab-4683-aa0f-83d6cc12cc29,703885066450,e1d9243d-016e-4fe8-a2a7-26fcbb822515,60.0540,,23.000,1699.5784,0,23.000,911
0f957ef6-d753-4d23-b92f-780b498596fb,00000000-0000-0000-0000-00000000d01c,88196,MINI BUBULUBU PINK 300GR / 15 MONDELEZ,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7622202344978,a0b0722c-1a6a-442d-89db-534acf3b2166,48.6750,,29.000,1696.7059,0,29.000,912
26f43316-8fa5-48de-9268-b618dfe128f8,00000000-0000-0000-0000-00000000d01c,62077,THUNDER SPRAY 400ML / 16 TINAJITA,40b09de4-d34c-4546-a507-b6228820eeab,6986932014954,2fe0be9d-67c1-4f29-b24f-a71bf261d8b9,14.0000,,98.000,1677.6810,0,98.000,915
669a2622-7d16-4f65-93f4-3f90fdca6826,00000000-0000-0000-0000-00000000d01c,62017,ROLLY POP TAMARINDO TINAJITA /12,40b09de4-d34c-4546-a507-b6228820eeab,745403060236,2fe0be9d-67c1-4f29-b24f-a71bf261d8b9,61.8180,,22.000,1676.1326,0,22.000,916
1031edf3-df8b-4818-9bb2-b6adeb2f1d39,00000000-0000-0000-0000-00000000d01c,75050,ALGODÓN BOMBA SURTIDO / 24 HUBIN,f07036e6-2bf6-48ae-9508-14e06bab4edc,7502273906414,f6de6de4-ea93-45b4-95f0-64df18ede7c6,86.1640,,16.000,1666.8024,0,16.000,917
a0114902-ff8f-408a-a725-30940ec04fbf,00000000-0000-0000-0000-00000000d01c,83259,APROZA CHETO PIZZA 450G,204634c7-7fb6-4e0e-ac4c-520fefc12c56,609571923024,495d460f-180b-4b6b-888f-c6ea24cbca87,33.1550,,41.000,1662.4913,0,41.000,918
9ca74afc-9505-4bf3-a267-b35a4ed95088,00000000-0000-0000-0000-00000000d01c,25011,LA CORONA CANASTA ROMPOPE 50P,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7501015511107,32209c25-f8d7-4361-9639-37eda1694b1d,64.3470,,22.000,1659.3961,0,22.000,919
c6af5599-7534-4778-9fdf-598043bbb06b,00000000-0000-0000-0000-00000000d01c,42003,FERRERO COLLECTION 7P,989085ed-b65a-45c3-b3ae-38ef7f607ea1,42003,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,70.6950,,20.000,1657.0838,0,20.000,920
0724d499-ec88-438f-a8e3-235a79e37c95,00000000-0000-0000-0000-00000000d01c,78230,BIMBO CHOCO ROLL MINI  224 GR / 8,be9dc513-19db-48da-a24c-a87ac3acd773,7503029445133,27d4559c-a97e-47d3-a3b4-60dfc81859a0,34.4000,,38.000,1650.1680,0,38.000,921
10a059cb-c57f-4459-bd09-fde96028c399,00000000-0000-0000-0000-00000000d01c,42020,FERRERO COLLECTION 11P,989085ed-b65a-45c3-b3ae-38ef7f607ea1,8000500246603,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,108.1630,,13.000,1647.9761,0,13.000,922
f4105a6d-dda0-43aa-b880-a0fc16e95d06,00000000-0000-0000-0000-00000000d01c,30082,VIT JAM MACRIÑON / 70,f7e3a3ef-f5d2-4606-9866-231c3a17a3f4,7507304230063,90ba747f-7fee-4047-9a62-eeca87015f4d,158.0000,,9.000,1636.0218,0,9.000,923
364858f9-bb61-4775-a41d-5926cf71647b,00000000-0000-0000-0000-00000000d01c,95532,CH POOSH PLUTONITA ARCOR /40,fe6c972f-c8b2-4fd9-bd30-1d57e75cfa55,7500443002324,232d9e03-b517-4c7e-8b00-3b8bd4ac2000,24.6280,,59.000,1633.4445,0,59.000,924
d076419c-6fa2-4e4f-a49d-168e5dd17b36,00000000-0000-0000-0000-00000000d01c,83480,KIUBO RE-MIX QUESO /CHILE /10 GONAC,a3c6a4ee-d6d5-4af6-ab5d-06475f15b52d,7502247425385,e1ff763c-636e-49b2-ac39-0a4e9f5c7495,40.9780,,27.000,1631.8126,1,35.000,925
131298b1-f66d-43ed-b1db-48cc33dd10f8,00000000-0000-0000-0000-00000000d01c,94186,TENEDOR GRANDE ECONOMICO / REYHER,28040a88-080b-4fcb-9c97-7e88ea5dfdaf,0001003010102,696dc451-b259-44b9-9275-1914e72f589c,8.3750,,168.000,1622.3540,0,168.000,926
b5e716d1-cacd-424a-8a75-9a0eab7de2cf,00000000-0000-0000-0000-00000000d01c,17111,RECIGREEN CAM GRANDE 1KG,d440ebb7-03b9-4dde-8b5e-ae26aed6f1a3,17111,d835b62f-c53e-4f54-9d01-785a480d0cbf,37.0010,,36.000,1621.8107,0,36.000,928
fa2204cd-a45f-4d0b-9541-fb8ca6758d8e,00000000-0000-0000-0000-00000000d01c,27125,WINIS MAXI TUBO UNICORNIO 16/ KLASSCO,22c108da-4aaa-488f-9423-4e3a88929d4a,754177613494,5595b4ba-6ea9-47b2-8655-03713cdd091f,22.9960,,58.000,1615.8328,0,58.000,929
575d7a7a-f718-4389-a370-9de5b77cd183,00000000-0000-0000-0000-00000000d01c,30009,EST MARINA CHICA 360GR /16 PROVIDENCIA,e2cc1aa9-e560-41f3-82e3-fbabbe62affa,713606012116,e60b6617-d2fd-42cb-b381-3c387561e212,68.8420,,19.000,1612.7542,0,19.000,930
193cadf2-f097-4ad5-bc22-7e2a1d2d8a15,00000000-0000-0000-0000-00000000d01c,38020,MENTOS GUM SPEAR MINT (30GR) / 10,8f1662c3-991b-44b3-815c-4edc2c99abf1,7503027878384,fa2ec376-42f6-4ed3-9870-970865f29050,194.5150,,7.000,1606.4129,0,7.000,931
a73bc6af-4293-4829-b0f3-9def194a85e8,00000000-0000-0000-0000-00000000d01c,95184,VIT GOMMY RELLENITAX 4D FRUTAS / 30 HUBN,f07036e6-2bf6-48ae-9508-14e06bab4edc,7502273908494,efecab42-93ae-4882-bfc9-2270a3f7c6b1,50.3280,,29.000,1601.8488,0,29.000,932
90d6990c-87f5-4277-a9c8-8c2bb59ade70,00000000-0000-0000-0000-00000000d01c,70267,VIT GOMMY RELLENITAX 3D FRUTITAS / 30 HUBIN,f07036e6-2bf6-48ae-9508-14e06bab4edc,7502273907435,f6de6de4-ea93-45b4-95f0-64df18ede7c6,38.7380,,34.000,1589.6358,0,34.000,933
48f37ada-d823-4383-bc61-00b481ea2cd6,00000000-0000-0000-0000-00000000d01c,70110,LA ROSA CACAHUATE FURIOSO 700GR,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869000956,3c684718-3b7f-43c3-a1f4-437b875321fb,51.5200,,25.000,1588.1040,0,25.000,935
8c04d954-0049-45d5-988b-a9c8ae9f395e,00000000-0000-0000-0000-00000000d01c,00521,PAL NEON MIX 336GR / 24 COOL TOONS,4cac75de-c963-4d49-9c5e-64155c02e2b4,7502231140430,98ecd06f-cfdb-4981-9f08-b61cca6f5e20,58.3320,,23.000,1585.8158,0,23.000,938
2153303a-ad06-4522-9453-4b63e1e8fe4b,00000000-0000-0000-0000-00000000d01c,28202,CHUPON LUZ /24 DELICIAS,cd768fc0-88c2-4b01-a534-b8991f6afb54,603554049183,7de4cf5b-3a34-4789-90eb-9e0627df6ddd,74.4960,,18.000,1585.5174,0,18.000,939
26900660-c8e3-4a91-bd77-06485994db17,00000000-0000-0000-0000-00000000d01c,05142,JELLYRUCHAN / 24 HUBIN,f07036e6-2bf6-48ae-9508-14e06bab4edc,7502273907800,f6de6de4-ea93-45b4-95f0-64df18ede7c6,59.9800,,24.000,1584.3533,0,24.000,940
5db4cb6a-242a-4d9c-ab0c-199f28da6c71,00000000-0000-0000-0000-00000000d01c,83806,CHIDAS PAPAS ADOBADAS 85GR /5 GONAC,a3c6a4ee-d6d5-4af6-ab5d-06475f15b52d,7503026799057,e1ff763c-636e-49b2-ac39-0a4e9f5c7495,64.2920,,21.000,1581.9561,0,21.000,941
62a3528a-1697-4e3c-b540-bf57b7cc5439,00000000-0000-0000-0000-00000000d01c,97268,PAL COOL POP RELLEMIX POP 280G / 20 COOL TOONS,4cac75de-c963-4d49-9c5e-64155c02e2b4,7502231141017,98ecd06f-cfdb-4981-9f08-b61cca6f5e20,33.4320,,40.000,1580.6757,0,40.000,942
6ff27595-711c-4398-9dfc-0457d9dda5fd,00000000-0000-0000-0000-00000000d01c,95952,BUTTER TOFFEES CHOKKO MENTA /50,fe6c972f-c8b2-4fd9-bd30-1d57e75cfa55,7500443005233,232d9e03-b517-4c7e-8b00-3b8bd4ac2000,32.5950,,41.000,1577.7247,0,41.000,943
18ee659c-4c25-4389-87c8-b340380d1219,00000000-0000-0000-0000-00000000d01c,02062,PAL BUBBALOO PIK-POP MANGO 14.5GR /40,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7622210996152,a9cf079f-7b5d-4168-8959-87ad7d54c858,60.6680,,22.000,1574.9492,0,22.000,945
00f9227b-f2a2-48a7-aaf6-95ec92c61a76,00000000-0000-0000-0000-00000000d01c,26040,PAL PUERQUITOS PIÑA COLADA 560GR / 40 COOL TOONS,4cac75de-c963-4d49-9c5e-64155c02e2b4,761682804118,98ecd06f-cfdb-4981-9f08-b61cca6f5e20,50.6090,,26.000,1555.8478,0,26.000,946
d40432a0-3fa6-4472-8f64-6f5e632fecdc,00000000-0000-0000-0000-00000000d01c,04018,HALLS TUBO MUNDIAL LYPTUS / 12,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7622202807060,a0b0722c-1a6a-442d-89db-534acf3b2166,67.3810,,20.000,1555.1420,0,20.000,947
e647596a-6597-4204-9e3b-9ef90f85be4f,00000000-0000-0000-0000-00000000d01c,83175,CHECHI INTER JALAPEÑO/24,a3c6a4ee-d6d5-4af6-ab5d-06475f15b52d,7502247421820,f49b9a4a-0ab3-4b85-95f5-18cde3305163,34.8350,,18.000,1547.3088,2,38.000,948
3df60456-12b5-47a2-bcc1-621e50138fff,00000000-0000-0000-0000-00000000d01c,28792,GUMMY FRESA REBANADITAS 1KG DELICIAS,cd768fc0-88c2-4b01-a534-b8991f6afb54,603554027372,7de4cf5b-3a34-4789-90eb-9e0627df6ddd,82.5990,,16.000,1542.2815,0,16.000,949
0635611c-9221-480e-9184-a4d1d4d527db,00000000-0000-0000-0000-00000000d01c,83742,PASTA B.  11 X 11 GUSTINOS / 20KG,d82ded4f-c4da-4e19-91f5-add441f32ac2,83742,9085922e-1393-4132-a3a5-b30420d023ac,702.9040,,2.000,1540.7656,0,2.000,950
4b7fe744-cc1b-457b-877a-75d5c5809540,00000000-0000-0000-0000-00000000d01c,20078,MAKE UP MAQUILLAJE 160GR / 16 TINAJITA,40b09de4-d34c-4546-a507-b6228820eeab,6925374530943,2fe0be9d-67c1-4f29-b24f-a71bf261d8b9,48.6000,,27.000,1539.9742,0,27.000,951
f0471def-0a98-44af-a588-d1314a263606,00000000-0000-0000-0000-00000000d01c,00384,CHUPA CHUPS FRIKI FRUTS 513GR/ 9,8f1662c3-991b-44b3-815c-4edc2c99abf1,7503023533720,fa2ec376-42f6-4ed3-9870-970865f29050,113.3370,,12.000,1533.1575,0,12.000,952
73a90f19-889d-4948-9b52-670c1f875456,00000000-0000-0000-0000-00000000d01c,96375,BIBIPIGUI FUEGO 12 PZS / PIGUI,8feda789-ea53-40f9-b8e7-58c68aad7c4c,7503030533041,950c9ad6-f455-41ce-ba0c-3cb826d06522,51.6000,,25.000,1532.2647,0,25.000,953
70cca7bf-1813-4b07-859e-00f39a468613,00000000-0000-0000-0000-00000000d01c,65026,HERSHEYS MINIATURA 503G /HERSHEYS,4c95d126-5ebd-4c54-bbaf-423d9124b7de,7501024530335,a9cf079f-7b5d-4168-8959-87ad7d54c858,125.5500,,11.000,1528.8229,0,11.000,954
e358acb9-1301-43f9-b287-423ff823a488,00000000-0000-0000-0000-00000000d01c,60027,GELATINA ROMPOPE /) DGARI,c6e4ccfd-a368-4787-b858-43b1cacd56ef,735257000205,67fdea8b-6584-492f-946b-e78473d806bf,10.6060,,122.000,1526.5626,0,122.000,955
a568f6e2-e6a0-4aea-9b0b-183f3b4ee202,00000000-0000-0000-0000-00000000d01c,27115,WINIS T4 FRUTAL //32 KLASSCO,22c108da-4aaa-488f-9423-4e3a88929d4a,754177616839,5595b4ba-6ea9-47b2-8655-03713cdd091f,43.5280,,29.000,1517.9441,0,29.000,956
c45a03d7-5384-41cb-ad97-ec0f9958ea69,00000000-0000-0000-0000-00000000d01c,78231,BIMBO PINGUINO MINI 200 GR / 8,be9dc513-19db-48da-a24c-a87ac3acd773,7503029445126,27d4559c-a97e-47d3-a3b4-60dfc81859a0,34.4000,,34.000,1505.4010,0,34.000,958
d7c12be9-1b21-48f6-ae44-cbfd0a7c2164,00000000-0000-0000-0000-00000000d01c,83190,CHECHI INTER HOT CHILI /24,a3c6a4ee-d6d5-4af6-ab5d-06475f15b52d,7502247421745,f49b9a4a-0ab3-4b85-95f5-18cde3305163,34.8350,,27.000,1491.6420,1,37.000,959
a8f1c67f-6c51-4853-8f79-8746bc249ed0,00000000-0000-0000-0000-00000000d01c,94320,ALUMINIO 1 KG DELGADO / ALUMEX,f3756dad-020b-40b5-a5e5-0c89198e0827,7503010473749,d594f9a7-56a7-409a-a101-904580be9a44,88.1600,,14.000,1481.0880,0,14.000,961
c5ffe7fe-38e7-443a-b476-67e40003a0dc,00000000-0000-0000-0000-00000000d01c,70364,CHOC MENTTA 1KG/ 100 LA ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,725226005973,3fcdbe7f-9e79-4242-bef2-08a092b85bca,125.1400,,10.000,1479.5300,0,10.000,963
